2020-12-17 21:27:14.976461	('D', '右')
2020-12-17 21:27:15.084467	('D', '右')
2020-12-17 21:27:15.206474	('D', '右')
2020-12-17 21:27:15.315480	('', '无操作')
2020-12-17 21:27:15.425486	('', '无操作')
2020-12-17 21:27:15.542493	('', '无操作')
2020-12-17 21:27:15.647499	('', '无操作')
2020-12-17 21:27:15.756505	('', '无操作')
2020-12-17 21:27:15.878512	('R', '右旋')
2020-12-17 21:27:15.983518	('R', '右旋')
2020-12-17 21:27:16.096525	('R', '右旋')
2020-12-17 21:27:16.214531	('R', '右旋')
2020-12-17 21:27:16.325538	('R', '右旋')
2020-12-17 21:27:16.433544	('R', '右旋')
2020-12-17 21:27:16.549551	('R', '右旋')
2020-12-17 21:27:16.655557	('R', '右旋')
2020-12-17 21:27:16.764563	('R', '右旋')
2020-12-17 21:27:16.886570	('', '无操作')
2020-12-17 21:27:16.994576	('', '无操作')
2020-12-17 21:27:17.105582	('', '无操作')
2020-12-17 21:27:17.221589	('', '无操作')
2020-12-17 21:27:17.327595	('', '无操作')
2020-12-17 21:27:17.435601	('R', '右旋')
2020-12-17 21:27:17.557608	('R', '右旋')
2020-12-17 21:27:17.663614	('R', '右旋')
2020-12-17 21:27:17.777621	('', '无操作')
2020-12-17 21:27:17.893627	('', '无操作')
2020-12-17 21:27:18.002634	('', '无操作')
2020-12-17 21:27:18.112640	('', '无操作')
2020-12-17 21:27:18.229647	('', '无操作')
2020-12-17 21:27:18.334653	('D', '右')
2020-12-17 21:27:18.443659	('WD', '右上')
2020-12-17 21:27:18.565666	('WD', '右上')
2020-12-17 21:27:18.674672	('WD', '右上')
2020-12-17 21:27:18.785678	('WD', '右上')
2020-12-17 21:27:18.901685	('', '无操作')
2020-12-17 21:27:19.006691	('', '无操作')
2020-12-17 21:27:19.115697	('', '无操作')
2020-12-17 21:27:19.237704	('D', '右')
2020-12-17 21:27:19.344710	('D', '右')
2020-12-17 21:27:19.456717	('D', '右')
2020-12-17 21:27:19.572723	('D', '右')
2020-12-17 21:27:19.703731	('D', '右')
2020-12-17 21:27:19.824738	('', '无操作')
2020-12-17 21:27:19.933744	('', '无操作')
2020-12-17 21:27:20.043750	('', '无操作')
2020-12-17 21:27:20.161757	('R', '右旋')
2020-12-17 21:27:20.266763	('R', '右旋')
2020-12-17 21:27:20.375769	('R', '右旋')
2020-12-17 21:27:20.496776	('', '无')
2020-12-17 21:27:20.605783	('', '无')
2020-12-17 21:27:20.715789	('', '无')
2020-12-17 21:27:20.832795	('', '无')
2020-12-17 21:27:20.962803	('', '无')
2020-12-17 21:27:21.084810	('', '无操作')
2020-12-17 21:27:21.193816	('', '无操作')
2020-12-17 21:27:21.302822	('', '无操作')
2020-12-17 21:27:21.419829	('D', '右')
2020-12-17 21:27:21.524835	('WD', '右上')
2020-12-17 21:27:21.633841	('WD', '右上')
2020-12-17 21:27:21.755848	('WD', '右上')
2020-12-17 21:27:21.864855	('WD', '右上')
2020-12-17 21:27:21.974861	('WD', '右上')
2020-12-17 21:27:22.091868	('WD', '右上')
2020-12-17 21:27:22.196874	('WD', '右上')
2020-12-17 21:27:22.305880	('WD', '右上')
2020-12-17 21:27:22.427887	('WD', '右上')
2020-12-17 21:27:22.532893	('WD', '右上')
2020-12-17 21:27:22.645899	('WD', '右上')
2020-12-17 21:27:22.763906	('WD', '右上')
2020-12-17 21:27:22.872912	('WD', '右上')
2020-12-17 21:27:22.981918	('WD', '右上')
2020-12-17 21:27:23.099925	('WD', '右上')
2020-12-17 21:27:23.204931	('WD', '右上')
2020-12-17 21:27:23.313937	('W', '上')
2020-12-17 21:27:23.434944	('W', '上')
2020-12-17 21:27:23.543951	('W', '上')
2020-12-17 21:27:23.653957	('W', '上')
2020-12-17 21:27:23.770964	('AW', '左上')
2020-12-17 21:27:23.876970	('AW', '左上')
2020-12-17 21:27:23.984976	('AW', '左上')
2020-12-17 21:27:24.106983	('AW', '左上')
2020-12-17 21:27:24.211989	('AW', '左上')
2020-12-17 21:27:24.325995	('AW', '左上')
2020-12-17 21:27:24.443002	('AW', '左上')
2020-12-17 21:27:24.573009	('AW', '左上')
2020-12-17 21:27:24.694016	('AW', '左上')
2020-12-17 21:27:24.803023	('AW', '左上')
2020-12-17 21:27:24.913029	('AW', '左上')
2020-12-17 21:27:25.030036	('AW', '左上')
2020-12-17 21:27:25.136042	('AW', '左上')
2020-12-17 21:27:25.245048	('AW', '左上')
2020-12-17 21:27:25.367055	('AW', '左上')
2020-12-17 21:27:25.476061	('A', '左')
2020-12-17 21:27:25.586067	('A', '左')
2020-12-17 21:27:25.702074	('SA', '左下')
2020-12-17 21:27:25.832081	('S', '下')
2020-12-17 21:27:25.953088	('DS', '右下')
2020-12-17 21:27:26.062095	('D', '右')
2020-12-17 21:27:26.172101	('WD', '右上')
2020-12-17 21:27:26.289108	('W', '上')
2020-12-17 21:27:26.395114	('W', '上')
2020-12-17 21:27:26.503120	('AW', '左上')
2020-12-17 21:27:26.625127	('A', '左')
2020-12-17 21:27:26.733133	('SA', '左下')
2020-12-17 21:27:26.843139	('', '无操作')
2020-12-17 21:27:26.960146	('D', '右')
2020-12-17 21:27:27.065152	('W', '上')
2020-12-17 21:27:27.174158	('AW', '左上')
2020-12-17 21:27:27.297165	('', '无操作')
2020-12-17 21:27:27.405171	('', '无操作')
2020-12-17 21:27:27.514178	('', '无操作')
2020-12-17 21:27:27.632184	('', '无操作')
2020-12-17 21:27:27.738190	('L', '左旋')
2020-12-17 21:27:27.845197	('L', '左旋')
2020-12-17 21:27:27.967204	('L', '左旋')
2020-12-17 21:27:28.072210	('L', '左旋')
2020-12-17 21:27:28.186216	('L', '左旋')
2020-12-17 21:27:28.303223	('L', '左旋')
2020-12-17 21:27:28.434230	('L', '左旋')
2020-12-17 21:27:28.555237	('L', '左旋')
2020-12-17 21:27:28.665243	('L', '左旋')
2020-12-17 21:27:28.773250	('L', '左旋')
2020-12-17 21:27:28.890256	('L', '左旋')
2020-12-17 21:27:28.995262	('L', '左旋')
2020-12-17 21:27:29.105269	('L', '左旋')
2020-12-17 21:27:29.225276	('', '无操作')
2020-12-17 21:27:29.334282	('', '无操作')
2020-12-17 21:27:29.444288	('', '无操作')
2020-12-17 21:27:29.561295	('', '无操作')
2020-12-17 21:27:29.666301	('S', '下')
2020-12-17 21:27:29.775307	('S', '下')
2020-12-17 21:27:29.896314	('S', '下')
2020-12-17 21:27:30.001320	('S', '下')
2020-12-17 21:27:30.115326	('S', '下')
2020-12-17 21:27:30.232333	('S', '下')
2020-12-17 21:27:30.362341	('S', '下')
2020-12-17 21:27:30.484348	('S', '下')
2020-12-17 21:27:30.595354	('', '无操作')
2020-12-17 21:27:30.702360	('', '无操作')
2020-12-17 21:27:30.819367	('', '无操作')
2020-12-17 21:27:30.924373	('', '无操作')
2020-12-17 21:27:31.033379	('', '无操作')
2020-12-17 21:27:31.155386	('D', '右')
2020-12-17 21:27:31.264392	('D', '右')
2020-12-17 21:27:31.374398	('D', '右')
2020-12-17 21:27:31.491405	('D', '右')
2020-12-17 21:27:31.596411	('D', '右')
2020-12-17 21:27:31.704417	('', '无操作')
2020-12-17 21:27:31.826424	('', '无操作')
2020-12-17 21:27:31.931430	('', '无操作')
2020-12-17 21:27:32.044437	('', '无操作')
2020-12-17 21:27:32.162444	('', '无操作')
2020-12-17 21:27:32.293451	('A', '左')
2020-12-17 21:27:32.414458	('A', '左')
2020-12-17 21:27:32.523464	('A', '左')
2020-12-17 21:27:32.632470	('', '无操作')
2020-12-17 21:27:32.749477	('', '无操作')
2020-12-17 21:27:32.854483	('', '无操作')
2020-12-17 21:27:32.963489	('', '无操作')
2020-12-17 21:27:33.085496	('W', '上')
2020-12-17 21:27:33.193502	('W', '上')
2020-12-17 21:27:33.304509	('W', '上')
2020-12-17 21:27:33.421516	('W', '上')
2020-12-17 21:27:33.526522	('W', '上')
2020-12-17 21:27:33.635528	('W', '上')
2020-12-17 21:27:33.756535	('W', '上')
2020-12-17 21:27:33.862541	('W', '上')
2020-12-17 21:27:33.975547	('W', '上')
2020-12-17 21:27:34.092554	('W', '上')
2020-12-17 21:27:34.201560	('W', '上')
2020-12-17 21:27:34.311566	('W', '上')
2020-12-17 21:27:34.428573	('W', '上')
2020-12-17 21:27:34.533579	('W', '上')
2020-12-17 21:27:34.643585	('W', '上')
2020-12-17 21:27:34.764592	('W', '上')
2020-12-17 21:27:34.872599	('W', '上')
2020-12-17 21:27:34.982605	('W', '上')
2020-12-17 21:27:35.101612	('', '无')
2020-12-17 21:27:35.205618	('', '无')
2020-12-17 21:27:35.314624	('', '无')
2020-12-17 21:27:35.435631	('W', '上')
2020-12-17 21:27:35.544637	('', '无操作')
2020-12-17 21:27:35.654643	('', '无操作')
2020-12-17 21:27:35.771650	('', '无操作')
2020-12-17 21:27:35.901657	('', '无操作')
2020-12-17 21:27:36.022664	('', '无操作')
2020-12-17 21:27:36.131671	('L', '左旋')
2020-12-17 21:27:36.241677	('', '无操作')
2020-12-17 21:27:36.358684	('', '无操作')
2020-12-17 21:27:36.463690	('', '无操作')
2020-12-17 21:27:36.572696	('', '无操作')
2020-12-17 21:27:36.694703	('W', '上')
2020-12-17 21:27:36.802709	('W', '上')
2020-12-17 21:27:36.911715	('', '无操作')
2020-12-17 21:27:37.029722	('', '无操作')
2020-12-17 21:27:37.134728	('', '无操作')
2020-12-17 21:27:37.243734	('', '无操作')
2020-12-17 21:27:37.364741	('W', '上')
2020-12-17 21:27:37.473747	('W', '上')
2020-12-17 21:27:37.582754	('W', '上')
2020-12-17 21:27:37.699760	('W', '上')
2020-12-17 21:27:37.804766	('', '无操作')
2020-12-17 21:27:37.914773	('', '无操作')
2020-12-17 21:27:38.035779	('', '无操作')
2020-12-17 21:27:38.141786	('', '无操作')
2020-12-17 21:27:38.254792	('L', '左旋')
2020-12-17 21:27:38.371799	('', '无操作')
2020-12-17 21:27:38.501806	('', '无操作')
2020-12-17 21:27:38.622813	('', '无操作')
2020-12-17 21:27:38.731819	('W', '上')
2020-12-17 21:27:38.841826	('W', '上')
2020-12-17 21:27:38.958832	('W', '上')
2020-12-17 21:27:39.063838	('W', '上')
2020-12-17 21:27:39.172844	('W', '上')
2020-12-17 21:27:39.293851	('W', '上')
2020-12-17 21:27:39.402858	('', '无操作')
2020-12-17 21:27:39.512864	('', '无操作')
2020-12-17 21:27:39.629871	('', '无操作')
2020-12-17 21:27:39.734877	('', '无操作')
2020-12-17 21:27:39.844883	('L', '左旋')
2020-12-17 21:27:39.964890	('', '无操作')
2020-12-17 21:27:40.073896	('', '无操作')
2020-12-17 21:27:40.183902	('', '无操作')
2020-12-17 21:27:40.300909	('', '无操作')
2020-12-17 21:27:40.431917	('', '无操作')
2020-12-17 21:27:40.551923	('L', '左旋')
2020-12-17 21:27:40.661930	('', '无操作')
2020-12-17 21:27:40.770936	('', '无操作')
2020-12-17 21:27:40.887943	('', '无操作')
2020-12-17 21:27:40.994949	('L', '左旋')
2020-12-17 21:27:41.101955	('', '无操作')
2020-12-17 21:27:41.222962	('', '无操作')
2020-12-17 21:27:41.332968	('', '无操作')
2020-12-17 21:27:41.441974	('L', '左旋')
2020-12-17 21:27:41.558981	('', '无操作')
2020-12-17 21:27:41.664987	('', '无操作')
2020-12-17 21:27:41.772993	('', '无操作')
2020-12-17 21:27:41.895000	('', '无操作')
2020-12-17 21:27:42.003006	('', '无操作')
2020-12-17 21:27:42.115013	('', '无操作')
2020-12-17 21:27:42.231019	('L', '左旋')
2020-12-17 21:27:42.335025	('', '无操作')
2020-12-17 21:27:42.444032	('', '无操作')
2020-12-17 21:27:42.566039	('', '无操作')
2020-12-17 21:27:42.671045	('', '无操作')
2020-12-17 21:27:42.785051	('DS', '右下')
2020-12-17 21:27:42.903058	('DS', '右下')
2020-12-17 21:27:43.012064	('DS', '右下')
2020-12-17 21:27:43.132071	('DS', '右下')
2020-12-17 21:27:43.258078	('DS', '右下')
2020-12-17 21:27:43.367084	('DS', '右下')
2020-12-17 21:27:43.489091	('DS', '右下')
2020-12-17 21:27:43.596097	('S', '下')
2020-12-17 21:27:43.703104	('S', '下')
2020-12-17 21:27:43.825111	('S', '下')
2020-12-17 21:27:43.933117	('S', '下')
2020-12-17 21:27:44.043123	('S', '下')
2020-12-17 21:27:44.160130	('SA', '左下')
2020-12-17 21:27:44.292137	('SA', '左下')
2020-12-17 21:27:44.412144	('SA', '左下')
2020-12-17 21:27:44.521150	('A', '左')
2020-12-17 21:27:44.631157	('A', '左')
2020-12-17 21:27:44.756164	('AW', '左上')
2020-12-17 21:27:44.853169	('AW', '左上')
2020-12-17 21:27:44.961176	('W', '上')
2020-12-17 21:27:45.083183	('W', '上')
2020-12-17 21:27:45.192189	('WD', '右上')
2020-12-17 21:27:45.303195	('WD', '右上')
2020-12-17 21:27:45.419202	('D', '右')
2020-12-17 21:27:45.524208	('D', '右')
2020-12-17 21:27:45.634214	('DS', '右下')
2020-12-17 21:27:45.755221	('S', '下')
2020-12-17 21:27:45.860227	('S', '下')
2020-12-17 21:27:45.973233	('', '无操作')
2020-12-17 21:27:46.090240	('', '无操作')
2020-12-17 21:27:46.221248	('', '无操作')
2020-12-17 21:27:46.343255	('', '无操作')
2020-12-17 21:27:46.451261	('', '无操作')
2020-12-17 21:27:46.561267	('', '无操作')
2020-12-17 21:27:46.678274	('', '无操作')
2020-12-17 21:27:46.783280	('', '无操作')
2020-12-17 21:27:46.893286	('', '无操作')
2020-12-17 21:27:47.008293	('', '无操作')
2020-12-17 21:27:47.121299	('', '无操作')
2020-12-17 21:27:47.234306	('', '无操作')
2020-12-17 21:27:47.351312	('', '无操作')
2020-12-17 21:27:47.466319	('', '无操作')
2020-12-17 21:27:47.583326	('', '无操作')
2020-12-17 21:27:47.699332	('', '无操作')
2020-12-17 21:27:47.816339	('', '无操作')
2020-12-17 21:27:47.928345	('', '无操作')
2020-12-17 21:27:48.034351	('', '无操作')
2020-12-17 21:27:48.151358	('', '无操作')
2020-12-17 21:27:48.264364	('', '无操作')
2020-12-17 21:27:48.380371	('', '无操作')
2020-12-17 21:27:48.496378	('', '无操作')
2020-12-17 21:27:48.609384	('', '无操作')
2020-12-17 21:27:48.722391	('', '无操作')
2020-12-17 21:27:48.842398	('', '无操作')
2020-12-17 21:27:48.950404	('', '无操作')
2020-12-17 21:27:49.076411	('', '无操作')
2020-12-17 21:27:49.187417	('', '无操作')
2020-12-17 21:27:49.304424	('', '无操作')
2020-12-17 21:27:49.420431	('', '无操作')
2020-12-17 21:27:49.532437	('', '无操作')
2020-12-17 21:27:49.645443	('', '无操作')
2020-12-17 21:27:49.764450	('', '无操作')
2020-12-17 21:27:49.877457	('', '无操作')
2020-12-17 21:27:49.990463	('', '无操作')
2020-12-17 21:27:50.103470	('', '无操作')
2020-12-17 21:27:50.220476	('', '无操作')
2020-12-17 21:27:50.335483	('', '无操作')
2020-12-17 21:27:50.448489	('', '无操作')
2020-12-17 21:27:50.561496	('', '无操作')
2020-12-17 21:27:50.678503	('', '无操作')
2020-12-17 21:27:50.782509	('', '无操作')
2020-12-17 21:27:50.906516	('', '无操作')
2020-12-17 21:27:51.024522	('', '无操作')
2020-12-17 21:27:51.136529	('', '无操作')
2020-12-17 21:27:51.240535	('', '无操作')
2020-12-17 21:27:51.365542	('', '无操作')
2020-12-17 21:27:51.478548	('', '无操作')
2020-12-17 21:27:51.594555	('', '无操作')
2020-12-17 21:27:51.709562	('', '无操作')
2020-12-17 21:27:51.822568	('', '无操作')
2020-12-17 21:27:51.935574	('', '无操作')
2020-12-17 21:27:52.051581	('', '无操作')
2020-12-17 21:27:52.167588	('', '无操作')
2020-12-17 21:27:52.280594	('', '无操作')
2020-12-17 21:27:52.393601	('', '无操作')
2020-12-17 21:27:52.508607	('', '无操作')
2020-12-17 21:27:52.610613	('', '无操作')
2020-12-17 21:27:52.734620	('', '无操作')
2020-12-17 21:27:52.845627	('', '无操作')
2020-12-17 21:27:52.959633	('', '无操作')
2020-12-17 21:27:53.061639	('', '无操作')
2020-12-17 21:27:53.184646	('', '无操作')
2020-12-17 21:28:18.255080	('', '无操作')
2020-12-17 21:28:18.369086	('', '无操作')
2020-12-17 21:28:18.485093	('', '无操作')
2020-12-17 21:28:18.598099	('', '无操作')
2020-12-17 21:28:18.718106	('', '无操作')
2020-12-17 21:28:18.834113	('', '无操作')
2020-12-17 21:28:18.947119	('', '无操作')
2020-12-17 21:28:19.060126	('', '无操作')
2020-12-17 21:28:19.176133	('', '无操作')
2020-12-17 21:28:19.280138	('', '无操作')
2020-12-17 21:28:19.405146	('', '无操作')
2020-12-17 21:28:19.518152	('', '无操作')
2020-12-17 21:28:19.634159	('', '无操作')
2020-12-17 21:28:19.738165	('', '无操作')
2020-12-17 21:28:19.863172	('', '无操作')
2020-12-17 21:28:19.976178	('', '无操作')
2020-12-17 21:28:20.093185	('', '无操作')
2020-12-17 21:28:20.208192	('', '无操作')
2020-12-17 21:28:20.325198	('', '无操作')
2020-12-17 21:28:20.441205	('', '无操作')
2020-12-17 21:28:20.558212	('', '无操作')
2020-12-17 21:28:20.673218	('', '无操作')
2020-12-17 21:28:20.787225	('', '无操作')
2020-12-17 21:28:20.899231	('', '无操作')
2020-12-17 21:28:21.016238	('', '无操作')
2020-12-17 21:28:21.123244	('', '无操作')
2020-12-17 21:28:21.248251	('', '无操作')
2020-12-17 21:28:21.361258	('', '无操作')
2020-12-17 21:28:21.478264	('', '无操作')
2020-12-17 21:28:21.593271	('', '无操作')
2020-12-17 21:28:21.706277	('', '无操作')
2020-12-17 21:28:21.812283	('', '无操作')
2020-12-17 21:28:21.921290	('', '无操作')
2020-12-17 21:28:22.042296	('', '无操作')
2020-12-17 21:28:22.148303	('', '无操作')
2020-12-17 21:28:22.257309	('', '无操作')
2020-12-17 21:28:22.378316	('', '无操作')
2020-12-17 21:28:22.487322	('', '无操作')
2020-12-17 21:28:22.597328	('', '无操作')
2020-12-17 21:28:22.714335	('', '无操作')
2020-12-17 21:28:22.819341	('', '无操作')
2020-12-17 21:28:22.928347	('', '无操作')
2020-12-17 21:28:23.049354	('', '无操作')
2020-12-17 21:28:23.157360	('', '无操作')
2020-12-17 21:28:23.266366	('', '无操作')
2020-12-17 21:28:23.383373	('', '无操作')
2020-12-17 21:28:23.496380	('', '无操作')
2020-12-17 21:28:23.597385	('', '无操作')
2020-12-17 21:28:23.718392	('', '无操作')
2020-12-17 21:28:23.826399	('', '无操作')
2020-12-17 21:28:23.939405	('', '无操作')
2020-12-17 21:28:24.061412	('', '无操作')
2020-12-17 21:28:24.166418	('', '无操作')
2020-12-17 21:28:24.280424	('', '无操作')
2020-12-17 21:28:24.397431	('', '无操作')
2020-12-17 21:28:24.527439	('', '无操作')
2020-12-17 21:28:24.649446	('', '无操作')
2020-12-17 21:28:24.761452	('', '无操作')
2020-12-17 21:28:24.870458	('', '无操作')
2020-12-17 21:28:24.991465	('', '无操作')
2020-12-17 21:28:25.097471	('', '无操作')
2020-12-17 21:28:25.210478	('', '无操作')
2020-12-17 21:28:25.327484	('', '无操作')
2020-12-17 21:28:25.457492	('', '无操作')
2020-12-17 21:28:25.579499	('', '无操作')
2020-12-17 21:28:25.688505	('', '无操作')
2020-12-17 21:28:25.798511	('', '无操作')
2020-12-17 21:28:25.915518	('', '无操作')
2020-12-17 21:28:26.020524	('', '无操作')
2020-12-17 21:28:26.130530	('', '无操作')
2020-12-17 21:28:26.255537	('', '无操作')
2020-12-17 21:28:26.358543	('', '无操作')
2020-12-17 21:28:26.468550	('', '无操作')
2020-12-17 21:28:26.593557	('', '无操作')
2020-12-17 21:28:26.700563	('', '无操作')
2020-12-17 21:28:26.817570	('', '无操作')
2020-12-17 21:28:26.932576	('', '无操作')
2020-12-17 21:28:27.045583	('', '无操作')
2020-12-17 21:28:27.149589	('', '无操作')
2020-12-17 21:28:27.257595	('', '无操作')
2020-12-17 21:28:27.376602	('', '无操作')
2020-12-17 21:28:27.480608	('', '无操作')
2020-12-17 21:28:27.587614	('', '无操作')
2020-12-17 21:28:27.707621	('', '无操作')
2020-12-17 21:28:27.836628	('', '无操作')
2020-12-17 21:28:27.956635	('', '无操作')
2020-12-17 21:28:28.086642	('', '无操作')
2020-12-17 21:28:28.201649	('', '无操作')
2020-12-17 21:28:28.306655	('', '无操作')
2020-12-17 21:28:28.420661	('', '无操作')
2020-12-17 21:28:28.538668	('', '无操作')
2020-12-17 21:28:28.658675	('', '无操作')
2020-12-17 21:28:28.775682	('', '无操作')
2020-12-17 21:28:28.881688	('', '无操作')
2020-12-17 21:28:28.990694	('', '无操作')
2020-12-17 21:28:29.112701	('', '无操作')
2020-12-17 21:28:29.217707	('', '无操作')
2020-12-17 21:28:29.326713	('', '无操作')
2020-12-17 21:28:29.448720	('', '无操作')
2020-12-17 21:28:29.558726	('', '无操作')
2020-12-17 21:28:29.668733	('', '无操作')
2020-12-17 21:28:29.785739	('', '无操作')
2020-12-17 21:28:29.890745	('', '无操作')
2020-12-17 21:28:29.999752	('', '无操作')
2020-12-17 21:28:30.121759	('', '无操作')
2020-12-17 21:28:30.227765	('', '无操作')
2020-12-17 21:28:30.336771	('', '无操作')
2020-12-17 21:28:30.458778	('', '无操作')
2020-12-17 21:28:30.567784	('', '无操作')
2020-12-17 21:28:30.678790	('', '无操作')
2020-12-17 21:28:30.795797	('', '无操作')
2020-12-17 21:28:30.900803	('', '无操作')
2020-12-17 21:28:31.009809	('', '无操作')
2020-12-17 21:28:31.131816	('', '无操作')
2020-12-17 21:28:31.236822	('', '无操作')
2020-12-17 21:28:31.346829	('', '无操作')
2020-12-17 21:28:31.467836	('', '无操作')
2020-12-17 21:28:31.577842	('', '无操作')
2020-12-17 21:28:31.687848	('', '无操作')
2020-12-17 21:28:31.804855	('', '无操作')
2020-12-17 21:28:31.910861	('', '无操作')
2020-12-17 21:28:32.019867	('', '无操作')
2020-12-17 21:28:32.142874	('', '无操作')
2020-12-17 21:28:32.247880	('', '无操作')
2020-12-17 21:28:32.356886	('', '无操作')
2020-12-17 21:28:32.478893	('L', '左旋')
2020-12-17 21:28:32.587900	('L', '左旋')
2020-12-17 21:28:32.698906	('L', '左旋')
2020-12-17 21:28:32.815913	('L', '左旋')
2020-12-17 21:28:32.948920	('L', '左旋')
2020-12-17 21:28:33.068927	('', '无操作')
2020-12-17 21:28:33.177933	('', '无操作')
2020-12-17 21:28:33.288940	('', '无操作')
2020-12-17 21:28:33.405946	('', '无操作')
2020-12-17 21:28:33.510952	('', '无操作')
2020-12-17 21:28:33.620959	('R', '右旋')
2020-12-17 21:28:33.742966	('R', '右旋')
2020-12-17 21:28:33.847972	('R', '右旋')
2020-12-17 21:28:33.957978	('R', '右旋')
2020-12-17 21:28:34.079985	('R', '右旋')
2020-12-17 21:28:34.188991	('R', '右旋')
2020-12-17 21:28:34.298998	('R', '右旋')
2020-12-17 21:28:34.417004	('R', '右旋')
2020-12-17 21:28:34.526011	('R', '右旋')
2020-12-17 21:28:34.636017	('R', '右旋')
2020-12-17 21:28:34.754024	('', '无操作')
2020-12-17 21:28:34.865030	('', '无操作')
2020-12-17 21:28:34.969036	('', '无操作')
2020-12-17 21:28:35.091043	('', '无操作')
2020-12-17 21:28:35.196049	('W', '上')
2020-12-17 21:28:35.310055	('W', '上')
2020-12-17 21:28:35.428062	('W', '上')
2020-12-17 21:28:35.537068	('W', '上')
2020-12-17 21:28:35.647075	('W', '上')
2020-12-17 21:28:35.765081	('W', '上')
2020-12-17 21:28:35.870087	('W', '上')
2020-12-17 21:28:35.979094	('W', '上')
2020-12-17 21:28:36.101101	('W', '上')
2020-12-17 21:28:36.207107	('W', '上')
2020-12-17 21:28:36.316113	('W', '上')
2020-12-17 21:28:36.439120	('W', '上')
2020-12-17 21:28:36.548126	('W', '上')
2020-12-17 21:28:36.658132	('', '无操作')
2020-12-17 21:28:36.776139	('', '无操作')
2020-12-17 21:28:36.906147	('', '无操作')
2020-12-17 21:28:37.028154	('S', '下')
2020-12-17 21:28:37.137160	('S', '下')
2020-12-17 21:28:37.248166	('S', '下')
2020-12-17 21:28:37.365173	('S', '下')
2020-12-17 21:28:37.496180	('S', '下')
2020-12-17 21:28:37.618187	('S', '下')
2020-12-17 21:28:37.727194	('S', '下')
2020-12-17 21:28:37.838200	('', '无操作')
2020-12-17 21:28:37.955207	('', '无操作')
2020-12-17 21:28:38.086214	('', '无操作')
2020-12-17 21:28:38.208221	('D', '右')
2020-12-17 21:28:38.317227	('D', '右')
2020-12-17 21:28:38.428234	('D', '右')
2020-12-17 21:28:38.545240	('D', '右')
2020-12-17 21:28:38.651246	('D', '右')
2020-12-17 21:28:38.760253	('D', '右')
2020-12-17 21:28:38.882260	('D', '右')
2020-12-17 21:28:38.988266	('D', '右')
2020-12-17 21:28:39.097272	('D', '右')
2020-12-17 21:28:39.219279	('D', '右')
2020-12-17 21:28:39.328285	('DS', '右下')
2020-12-17 21:28:39.439292	('DS', '右下')
2020-12-17 21:28:39.556298	('DS', '右下')
2020-12-17 21:28:39.665304	('DS', '右下')
2020-12-17 21:28:39.776311	('DS', '右下')
2020-12-17 21:28:39.893317	('DS', '右下')
2020-12-17 21:28:39.998324	('DS', '右下')
2020-12-17 21:28:40.108330	('DS', '右下')
2020-12-17 21:28:40.230337	('DS', '右下')
2020-12-17 21:28:40.336343	('DS', '右下')
2020-12-17 21:28:40.450349	('D', '右')
2020-12-17 21:28:40.567356	('WD', '右上')
2020-12-17 21:28:40.676362	('WD', '右上')
2020-12-17 21:28:40.787369	('WD', '右上')
2020-12-17 21:28:40.904375	('WD', '右上')
2020-12-17 21:28:41.009381	('WD', '右上')
2020-12-17 21:28:41.119388	('WD', '右上')
2020-12-17 21:28:41.241395	('WD', '右上')
2020-12-17 21:28:41.346401	('W', '上')
2020-12-17 21:28:41.455407	('W', '上')
2020-12-17 21:28:41.578414	('W', '上')
2020-12-17 21:28:41.687420	('W', '上')
2020-12-17 21:28:41.797426	('W', '上')
2020-12-17 21:28:41.915433	('AW', '左上')
2020-12-17 21:28:42.020439	('AW', '左上')
2020-12-17 21:28:42.129445	('AW', '左上')
2020-12-17 21:28:42.252452	('AW', '左上')
2020-12-17 21:28:42.357458	('A', '左')
2020-12-17 21:28:42.466465	('A', '左')
2020-12-17 21:28:42.589472	('S', '下')
2020-12-17 21:28:42.698478	('S', '下')
2020-12-17 21:28:42.808484	('DS', '右下')
2020-12-17 21:28:42.926491	('DS', '右下')
2020-12-17 21:28:43.035497	('D', '右')
2020-12-17 21:28:43.146504	('WD', '右上')
2020-12-17 21:28:43.263510	('W', '上')
2020-12-17 21:28:43.368516	('W', '上')
2020-12-17 21:28:43.478523	('A', '左')
2020-12-17 21:28:43.600530	('A', '左')
2020-12-17 21:28:43.705536	('S', '下')
2020-12-17 21:28:43.815542	('S', '下')
2020-12-17 21:28:43.937549	('', '无操作')
2020-12-17 21:28:44.046555	('', '无操作')
2020-12-17 21:28:44.156561	('', '无操作')
2020-12-17 21:28:44.274568	('', '无操作')
2020-12-17 21:28:44.381574	('', '无操作')
2020-12-17 21:28:44.488580	('', '无操作')
2020-12-17 21:28:44.611587	('', '无操作')
2020-12-17 21:28:44.716593	('', '无操作')
2020-12-17 21:28:44.825600	('', '无操作')
2020-12-17 21:28:44.948607	('', '无操作')
2020-12-17 21:28:45.057613	('L', '左旋')
2020-12-17 21:28:45.167619	('L', '左旋')
2020-12-17 21:28:45.285626	('L', '左旋')
2020-12-17 21:28:45.415633	('L', '左旋')
2020-12-17 21:28:45.537640	('L', '左旋')
2020-12-17 21:28:45.647647	('L', '左旋')
2020-12-17 21:28:45.757653	('L', '左旋')
2020-12-17 21:28:45.874660	('L', '左旋')
2020-12-17 21:28:46.005667	('L', '左旋')
